		
1C	Padina sp.	2.7498529222
2B	Padina sp.	4.3317111244
2C	Padina sp.	4.2699736776
3A	Padina sp.	6.1270622767
4B	Padina sp.	1.647359934
5A	Padina sp.	9.3520537483
6B	Padina sp.	1.6863842879
6C	Padina sp.	1.9150688149
7B	Padina sp.	0.2637093422
7C	Padina sp.	1.2872025306
9B	Padina sp.	49.509410646
9C	Padina sp.	18.5816627155
10A	Padina sp.	0.9055630218
11A	Padina sp.	2.0127474334
15B	Padina sp.	48.3557479526
15C	Padina sp.	2.7138573433
17C	Padina sp.	10.3159003652
22A	Padina sp.	7.16759508
22B	Padina sp.	2.6714921323
22C	Padina sp.	8.6442317677
25A	Padina sp.	2.2418060847
25C	Padina sp.	1.9959180972
